"","county","the_date","day","month","year","total_female"
"560","Colusa",2008-10-01,"01","10",2008,0
"561","Colusa",2008-11-01,"01","11",2008,0
"562","Colusa",2008-12-01,"01","12",2008,0
"563","Colusa",2008-02-01,"01","02",2008,0
"564","Colusa",2008-03-01,"01","03",2008,0
"565","Colusa",2008-04-01,"01","04",2008,0
"566","Colusa",2008-05-01,"01","05",2008,0
"567","Colusa",2008-06-01,"01","06",2008,0
"568","Colusa",2008-07-01,"01","07",2008,0
"569","Colusa",2008-08-01,"01","08",2008,0
"570","Colusa",2008-09-01,"01","09",2008,0
"571","Colusa",2009-01-01,"01","01",2009,0
"572","Colusa",2009-10-01,"01","10",2009,0
"573","Colusa",2009-11-01,"01","11",2009,0
"574","Colusa",2009-12-01,"01","12",2009,0
"575","Colusa",2009-02-01,"01","02",2009,0
"576","Colusa",2009-03-01,"01","03",2009,0
"577","Colusa",2009-04-01,"01","04",2009,0
"578","Colusa",2009-05-01,"01","05",2009,0
"579","Colusa",2009-06-01,"01","06",2009,0
"580","Colusa",2009-07-01,"01","07",2009,0
"581","Colusa",2009-08-01,"01","08",2009,0
"582","Colusa",2009-09-01,"01","09",2009,0
"583","Colusa",2010-01-01,"01","01",2010,0
"584","Colusa",2010-10-01,"01","10",2010,0
"585","Colusa",2010-11-01,"01","11",2010,0
"586","Colusa",2010-12-01,"01","12",2010,0
"587","Colusa",2010-02-01,"01","02",2010,0
"588","Colusa",2010-03-01,"01","03",2010,0
"589","Colusa",2010-04-01,"01","04",2010,0
"590","Colusa",2010-05-01,"01","05",2010,0
"591","Colusa",2010-06-01,"01","06",2010,0
"592","Colusa",2010-07-01,"01","07",2010,0
"593","Colusa",2010-08-01,"01","08",2010,0
"594","Colusa",2010-09-01,"01","09",2010,0
"595","Colusa",2011-01-01,"01","01",2011,0
"596","Colusa",2011-02-01,"01","02",2011,0
"597","Colusa",2011-03-01,"01","03",2011,0
"598","Colusa",2011-04-01,"01","04",2011,0
"599","Colusa",2011-05-01,"01","05",2011,0
"600","Colusa",2011-06-01,"01","06",2011,0
"601","Contra Costa",2002-01-01,"01","01",2002,26.38
"602","Contra Costa",2002-10-01,"01","10",2002,24
"603","Contra Costa",2002-11-01,"01","11",2002,27
"604","Contra Costa",2002-12-01,"01","12",2002,28
"605","Contra Costa",2002-02-01,"01","02",2002,24.2
"606","Contra Costa",2002-03-01,"01","03",2002,24
"607","Contra Costa",2002-04-01,"01","04",2002,22.31
"608","Contra Costa",2002-05-01,"01","05",2002,25
"609","Contra Costa",2002-06-01,"01","06",2002,26
"610","Contra Costa",2002-07-01,"01","07",2002,23
"611","Contra Costa",2002-08-01,"01","08",2002,19
"612","Contra Costa",2002-09-01,"01","09",2002,19
"613","Contra Costa",2003-01-01,"01","01",2003,33
"614","Contra Costa",2003-10-01,"01","10",2003,17
"615","Contra Costa",2003-11-01,"01","11",2003,18
"616","Contra Costa",2003-12-01,"01","12",2003,12
"617","Contra Costa",2003-02-01,"01","02",2003,25
"618","Contra Costa",2003-03-01,"01","03",2003,24
"619","Contra Costa",2003-04-01,"01","04",2003,21
"620","Contra Costa",2003-05-01,"01","05",2003,20
"621","Contra Costa",2003-06-01,"01","06",2003,23
"622","Contra Costa",2003-07-01,"01","07",2003,23
"623","Contra Costa",2003-08-01,"01","08",2003,22
"624","Contra Costa",2003-09-01,"01","09",2003,9
"625","Contra Costa",2004-01-01,"01","01",2004,15
"626","Contra Costa",2004-10-01,"01","10",2004,22
"627","Contra Costa",2004-11-01,"01","11",2004,29
"628","Contra Costa",2004-12-01,"01","12",2004,27
"629","Contra Costa",2004-02-01,"01","02",2004,32
"630","Contra Costa",2004-03-01,"01","03",2004,32
"631","Contra Costa",2004-04-01,"01","04",2004,22
"632","Contra Costa",2004-05-01,"01","05",2004,18
"633","Contra Costa",2004-06-01,"01","06",2004,18.5
"634","Contra Costa",2004-07-01,"01","07",2004,18
"635","Contra Costa",2004-08-01,"01","08",2004,20
"636","Contra Costa",2004-09-01,"01","09",2004,19
"637","Contra Costa",2005-01-01,"01","01",2005,26
"638","Contra Costa",2005-10-01,"01","10",2005,19
"639","Contra Costa",2005-11-01,"01","11",2005,20
"640","Contra Costa",2005-12-01,"01","12",2005,24
"641","Contra Costa",2005-02-01,"01","02",2005,22
"642","Contra Costa",2005-03-01,"01","03",2005,33
"643","Contra Costa",2005-04-01,"01","04",2005,28
"644","Contra Costa",2005-05-01,"01","05",2005,25
"645","Contra Costa",2005-06-01,"01","06",2005,28
"646","Contra Costa",2005-07-01,"01","07",2005,29
"647","Contra Costa",2005-08-01,"01","08",2005,22
"648","Contra Costa",2005-09-01,"01","09",2005,21
"649","Contra Costa",2006-01-01,"01","01",2006,23
"650","Contra Costa",2006-10-01,"01","10",2006,14
"651","Contra Costa",2006-11-01,"01","11",2006,18
"652","Contra Costa",2006-12-01,"01","12",2006,20
"653","Contra Costa",2006-02-01,"01","02",2006,28
"654","Contra Costa",2006-03-01,"01","03",2006,21
"655","Contra Costa",2006-04-01,"01","04",2006,23
"656","Contra Costa",2006-05-01,"01","05",2006,23
"657","Contra Costa",2006-06-01,"01","06",2006,26
"658","Contra Costa",2006-07-01,"01","07",2006,23
"659","Contra Costa",2006-08-01,"01","08",2006,25
"660","Contra Costa",2006-09-01,"01","09",2006,20
"661","Contra Costa",2007-01-01,"01","01",2007,21
"662","Contra Costa",2007-10-01,"01","10",2007,14
"663","Contra Costa",2007-11-01,"01","11",2007,20
"664","Contra Costa",2007-12-01,"01","12",2007,21
"665","Contra Costa",2007-02-01,"01","02",2007,20
"666","Contra Costa",2007-03-01,"01","03",2007,24
"667","Contra Costa",2007-04-01,"01","04",2007,22
"668","Contra Costa",2007-05-01,"01","05",2007,21
"669","Contra Costa",2007-06-01,"01","06",2007,28
"670","Contra Costa",2007-07-01,"01","07",2007,24
"671","Contra Costa",2007-08-01,"01","08",2007,28
"672","Contra Costa",2007-09-01,"01","09",2007,18
"673","Contra Costa",2008-01-01,"01","01",2008,22
"674","Contra Costa",2008-10-01,"01","10",2008,20
"675","Contra Costa",2008-11-01,"01","11",2008,28
"676","Contra Costa",2008-12-01,"01","12",2008,26
"677","Contra Costa",2008-02-01,"01","02",2008,14
"678","Contra Costa",2008-03-01,"01","03",2008,16
"679","Contra Costa",2008-04-01,"01","04",2008,19
"680","Contra Costa",2008-05-01,"01","05",2008,15
"681","Contra Costa",2008-06-01,"01","06",2008,12
"682","Contra Costa",2008-07-01,"01","07",2008,12
"683","Contra Costa",2008-08-01,"01","08",2008,22
"684","Contra Costa",2008-09-01,"01","09",2008,20
"685","Contra Costa",2009-01-01,"01","01",2009,22
"686","Contra Costa",2009-10-01,"01","10",2009,20
"687","Contra Costa",2009-11-01,"01","11",2009,19
"688","Contra Costa",2009-12-01,"01","12",2009,14
"689","Contra Costa",2009-02-01,"01","02",2009,24
"690","Contra Costa",2009-03-01,"01","03",2009,21
"691","Contra Costa",2009-04-01,"01","04",2009,15
"692","Contra Costa",2009-05-01,"01","05",2009,19.4
"693","Contra Costa",2009-06-01,"01","06",2009,20
"694","Contra Costa",2009-07-01,"01","07",2009,16
"695","Contra Costa",2009-08-01,"01","08",2009,19
"696","Contra Costa",2009-09-01,"01","09",2009,27
"697","Contra Costa",2010-01-01,"01","01",2010,18
"698","Contra Costa",2010-10-01,"01","10",2010,29
"699","Contra Costa",2010-11-01,"01","11",2010,26
"700","Contra Costa",2010-12-01,"01","12",2010,29
"701","Contra Costa",2010-02-01,"01","02",2010,22
"702","Contra Costa",2010-03-01,"01","03",2010,27
"703","Contra Costa",2010-04-01,"01","04",2010,34
"704","Contra Costa",2010-05-01,"01","05",2010,30
"705","Contra Costa",2010-06-01,"01","06",2010,32
"706","Contra Costa",2010-07-01,"01","07",2010,26
"707","Contra Costa",2010-08-01,"01","08",2010,22
"708","Contra Costa",2010-09-01,"01","09",2010,24
"709","Contra Costa",2011-01-01,"01","01",2011,26
"710","Contra Costa",2011-10-01,"01","10",2011,21
"711","Contra Costa",2011-11-01,"01","11",2011,22
"712","Contra Costa",2011-12-01,"01","12",2011,20
"713","Contra Costa",2011-02-01,"01","02",2011,26
"714","Contra Costa",2011-03-01,"01","03",2011,23
"715","Contra Costa",2011-04-01,"01","04",2011,24
"716","Contra Costa",2011-05-01,"01","05",2011,27
"717","Contra Costa",2011-06-01,"01","06",2011,26
"718","Contra Costa",2011-07-01,"01","07",2011,21
"719","Contra Costa",2011-08-01,"01","08",2011,20
"720","Contra Costa",2011-09-01,"01","09",2011,20
"721","Contra Costa",2012-01-01,"01","01",2012,23
"722","Contra Costa",2012-10-01,"01","10",2012,19
"723","Contra Costa",2012-11-01,"01","11",2012,22
"724","Contra Costa",2012-12-01,"01","12",2012,22
"725","Contra Costa",2012-02-01,"01","02",2012,17
"726","Contra Costa",2012-03-01,"01","03",2012,20
"727","Contra Costa",2012-04-01,"01","04",2012,19
"728","Contra Costa",2012-05-01,"01","05",2012,20
"729","Contra Costa",2012-06-01,"01","06",2012,14
"730","Contra Costa",2012-07-01,"01","07",2012,15
"731","Contra Costa",2012-08-01,"01","08",2012,18
"732","Contra Costa",2012-09-01,"01","09",2012,16
"733","Contra Costa",2013-01-01,"01","01",2013,23
"734","Contra Costa",2013-10-01,"01","10",2013,24
"735","Contra Costa",2013-11-01,"01","11",2013,29
"736","Contra Costa",2013-12-01,"01","12",2013,25
"737","Contra Costa",2013-02-01,"01","02",2013,21
"738","Contra Costa",2013-03-01,"01","03",2013,22
"739","Contra Costa",2013-04-01,"01","04",2013,26
"740","Contra Costa",2013-05-01,"01","05",2013,26
"741","Contra Costa",2013-06-01,"01","06",2013,29
"742","Contra Costa",2013-07-01,"01","07",2013,29
"743","Contra Costa",2013-08-01,"01","08",2013,30
"744","Contra Costa",2013-09-01,"01","09",2013,27
"745","Contra Costa",2014-01-01,"01","01",2014,27
"746","Contra Costa",2014-10-01,"01","10",2014,24
"747","Contra Costa",2014-11-01,"01","11",2014,19
"748","Contra Costa",2014-12-01,"01","12",2014,24
"749","Contra Costa",2014-02-01,"01","02",2014,22
"750","Contra Costa",2014-03-01,"01","03",2014,21
"751","Contra Costa",2014-04-01,"01","04",2014,19
"752","Contra Costa",2014-05-01,"01","05",2014,22
"753","Contra Costa",2014-06-01,"01","06",2014,24
"754","Contra Costa",2014-07-01,"01","07",2014,24
"755","Contra Costa",2014-08-01,"01","08",2014,24
"756","Contra Costa",2014-09-01,"01","09",2014,24
"757","Contra Costa",2015-01-01,"01","01",2015,23
"758","Contra Costa",2015-10-01,"01","10",2015,32
"759","Contra Costa",2015-11-01,"01","11",2015,28
"760","Contra Costa",2015-12-01,"01","12",2015,26
"761","Contra Costa",2015-02-01,"01","02",2015,24
"762","Contra Costa",2015-03-01,"01","03",2015,29
"763","Contra Costa",2015-04-01,"01","04",2015,27
"764","Contra Costa",2015-05-01,"01","05",2015,26
"765","Contra Costa",2015-06-01,"01","06",2015,29
"766","Contra Costa",2015-07-01,"01","07",2015,35
"767","Contra Costa",2015-08-01,"01","08",2015,33
"768","Contra Costa",2015-09-01,"01","09",2015,33
"769","Contra Costa",2016-01-01,"01","01",2016,23
"770","Contra Costa",2016-10-01,"01","10",2016,26
"771","Contra Costa",2016-11-01,"01","11",2016,22
"772","Contra Costa",2016-12-01,"01","12",2016,22
"773","Contra Costa",2016-02-01,"01","02",2016,24
"774","Contra Costa",2016-03-01,"01","03",2016,29
"775","Contra Costa",2016-04-01,"01","04",2016,27
"776","Contra Costa",2016-05-01,"01","05",2016,22
"777","Contra Costa",2016-06-01,"01","06",2016,24
"778","Contra Costa",2016-07-01,"01","07",2016,23
"779","Contra Costa",2016-08-01,"01","08",2016,18
"780","Contra Costa",2016-09-01,"01","09",2016,19
"781","Contra Costa",2017-01-01,"01","01",2017,24
"782","Contra Costa",2017-10-01,"01","10",2017,24
"783","Contra Costa",2017-11-01,"01","11",2017,24
"784","Contra Costa",2017-12-01,"01","12",2017,25
"785","Contra Costa",2017-02-01,"01","02",2017,23
"786","Contra Costa",2017-03-01,"01","03",2017,27
"787","Contra Costa",2017-04-01,"01","04",2017,27
"788","Contra Costa",2017-05-01,"01","05",2017,24
"789","Contra Costa",2017-06-01,"01","06",2017,19
"790","Contra Costa",2017-07-01,"01","07",2017,21
"791","Contra Costa",2017-08-01,"01","08",2017,21
"792","Contra Costa",2017-09-01,"01","09",2017,20
"793","Contra Costa",2018-01-01,"01","01",2018,29
"794","Contra Costa",2018-10-01,"01","10",2018,9
"795","Contra Costa",2018-11-01,"01","11",2018,10
"796","Contra Costa",2018-12-01,"01","12",2018,9
"797","Contra Costa",2018-02-01,"01","02",2018,28
"798","Contra Costa",2018-03-01,"01","03",2018,26
"799","Contra Costa",2018-04-01,"01","04",2018,22
"800","Contra Costa",2018-05-01,"01","05",2018,17
"801","Contra Costa",2018-06-01,"01","06",2018,15
"802","Contra Costa",2018-07-01,"01","07",2018,11
"803","Contra Costa",2018-08-01,"01","08",2018,16
"804","Contra Costa",2018-09-01,"01","09",2018,17
"805","Contra Costa",2019-01-01,"01","01",2019,13
"806","Contra Costa",2019-10-01,"01","10",2019,11
"807","Contra Costa",2019-11-01,"01","11",2019,11
"808","Contra Costa",2019-12-01,"01","12",2019,11
"809","Contra Costa",2019-02-01,"01","02",2019,16
"810","Contra Costa",2019-03-01,"01","03",2019,16
"811","Contra Costa",2019-04-01,"01","04",2019,15
"812","Contra Costa",2019-05-01,"01","05",2019,13
"813","Contra Costa",2019-06-01,"01","06",2019,12
"814","Contra Costa",2019-07-01,"01","07",2019,13
"815","Contra Costa",2019-08-01,"01","08",2019,13
"816","Contra Costa",2019-09-01,"01","09",2019,11
"817","Contra Costa",2020-01-01,"01","01",2020,9
"818","Contra Costa",2020-10-01,"01","10",2020,3
"819","Contra Costa",2020-11-01,"01","11",2020,2
"820","Contra Costa",2020-12-01,"01","12",2020,2
"821","Contra Costa",2020-02-01,"01","02",2020,11
"822","Contra Costa",2020-03-01,"01","03",2020,8
"823","Contra Costa",2020-04-01,"01","04",2020,6
"824","Contra Costa",2020-05-01,"01","05",2020,4
"825","Contra Costa",2020-06-01,"01","06",2020,5
"826","Contra Costa",2020-07-01,"01","07",2020,5
"827","Contra Costa",2020-08-01,"01","08",2020,5
"828","Contra Costa",2020-09-01,"01","09",2020,5
"829","Contra Costa",2021-01-01,"01","01",2021,3
"830","Contra Costa",2021-02-01,"01","02",2021,3
"831","Contra Costa",2021-03-01,"01","03",2021,3
"832","Del Norte",2002-01-01,"01","01",2002,3
"833","Del Norte",2002-10-01,"01","10",2002,4.9
"834","Del Norte",2002-11-01,"01","11",2002,5.2
"835","Del Norte",2002-12-01,"01","12",2002,4.9
"836","Del Norte",2002-02-01,"01","02",2002,3.8
"837","Del Norte",2002-03-01,"01","03",2002,4.9
"838","Del Norte",2002-04-01,"01","04",2002,2.5
"839","Del Norte",2002-05-01,"01","05",2002,2.1
"840","Del Norte",2002-06-01,"01","06",2002,1.4
"841","Del Norte",2002-07-01,"01","07",2002,1.4
"842","Del Norte",2002-08-01,"01","08",2002,2.7
"843","Del Norte",2002-09-01,"01","09",2002,4.1
"844","Del Norte",2003-01-01,"01","01",2003,6.6
"845","Del Norte",2003-10-01,"01","10",2003,5
"846","Del Norte",2003-11-01,"01","11",2003,6.3
"847","Del Norte",2003-12-01,"01","12",2003,6.3
"848","Del Norte",2003-02-01,"01","02",2003,7.2
"849","Del Norte",2003-03-01,"01","03",2003,6.2
"850","Del Norte",2003-04-01,"01","04",2003,6.2
"851","Del Norte",2003-05-01,"01","05",2003,8.8
"852","Del Norte",2003-06-01,"01","06",2003,6.3
"853","Del Norte",2003-07-01,"01","07",2003,5.3
"854","Del Norte",2003-08-01,"01","08",2003,8.7
"855","Del Norte",2003-09-01,"01","09",2003,4.5
"856","Del Norte",2004-01-01,"01","01",2004,5.9
"857","Del Norte",2004-10-01,"01","10",2004,5
"858","Del Norte",2004-11-01,"01","11",2004,5.9
"859","Del Norte",2004-12-01,"01","12",2004,5.9
"860","Del Norte",2004-02-01,"01","02",2004,5.8
"861","Del Norte",2004-03-01,"01","03",2004,7.1
"862","Del Norte",2004-04-01,"01","04",2004,4.7
"863","Del Norte",2004-05-01,"01","05",2004,5.2
"864","Del Norte",2004-06-01,"01","06",2004,4.5
"865","Del Norte",2004-07-01,"01","07",2004,3.2
"866","Del Norte",2004-08-01,"01","08",2004,2.9
"867","Del Norte",2004-09-01,"01","09",2004,4
"868","Del Norte",2005-01-01,"01","01",2005,9.1
"869","Del Norte",2005-10-01,"01","10",2005,5
"870","Del Norte",2005-11-01,"01","11",2005,5
"871","Del Norte",2005-12-01,"01","12",2005,5.7
"872","Del Norte",2005-02-01,"01","02",2005,4.4
"873","Del Norte",2005-03-01,"01","03",2005,4.8
"874","Del Norte",2005-04-01,"01","04",2005,6.4
"875","Del Norte",2005-05-01,"01","05",2005,7.9
"876","Del Norte",2005-06-01,"01","06",2005,8.4
"877","Del Norte",2005-07-01,"01","07",2005,6.4
"878","Del Norte",2005-08-01,"01","08",2005,5.1
"879","Del Norte",2005-09-01,"01","09",2005,6
"880","Del Norte",2006-01-01,"01","01",2006,5
"881","Del Norte",2006-10-01,"01","10",2006,2.4
"882","Del Norte",2006-11-01,"01","11",2006,3.9
"883","Del Norte",2006-12-01,"01","12",2006,5.5
"884","Del Norte",2006-02-01,"01","02",2006,4.7
"885","Del Norte",2006-03-01,"01","03",2006,4.6
"886","Del Norte",2006-04-01,"01","04",2006,3.13
"887","Del Norte",2006-05-01,"01","05",2006,2
"888","Del Norte",2006-06-01,"01","06",2006,6
"889","Del Norte",2006-07-01,"01","07",2006,2.8
"890","Del Norte",2006-08-01,"01","08",2006,3.8
"891","Del Norte",2006-09-01,"01","09",2006,1.33
"892","Del Norte",2007-01-01,"01","01",2007,5
"893","Del Norte",2007-10-01,"01","10",2007,3.18
"894","Del Norte",2007-11-01,"01","11",2007,3.2
"895","Del Norte",2007-12-01,"01","12",2007,6.8
"896","Del Norte",2007-02-01,"01","02",2007,4.9
"897","Del Norte",2007-03-01,"01","03",2007,4.5
"898","Del Norte",2007-04-01,"01","04",2007,4.6
"899","Del Norte",2007-05-01,"01","05",2007,2.9
"900","Del Norte",2007-06-01,"01","06",2007,3.9
"901","Del Norte",2007-07-01,"01","07",2007,4.7
"902","Del Norte",2007-08-01,"01","08",2007,5
"903","Del Norte",2007-09-01,"01","09",2007,3.6
"904","Del Norte",2008-01-01,"01","01",2008,4.34
"905","Del Norte",2008-10-01,"01","10",2008,2.4
"906","Del Norte",2008-11-01,"01","11",2008,4.3
"907","Del Norte",2008-12-01,"01","12",2008,5.3
"908","Del Norte",2008-02-01,"01","02",2008,4.4
"909","Del Norte",2008-03-01,"01","03",2008,2.9
"910","Del Norte",2008-04-01,"01","04",2008,5.3
"911","Del Norte",2008-05-01,"01","05",2008,4
"912","Del Norte",2008-06-01,"01","06",2008,5
"913","Del Norte",2008-07-01,"01","07",2008,2.5
"914","Del Norte",2008-08-01,"01","08",2008,2.2
"915","Del Norte",2008-09-01,"01","09",2008,4.3
"916","Del Norte",2009-01-01,"01","01",2009,6.2
"917","Del Norte",2009-10-01,"01","10",2009,0.9
"918","Del Norte",2009-11-01,"01","11",2009,0.3
"919","Del Norte",2009-12-01,"01","12",2009,1.03
"920","Del Norte",2009-02-01,"01","02",2009,4.6
"921","Del Norte",2009-03-01,"01","03",2009,3.1
"922","Del Norte",2009-04-01,"01","04",2009,3.9
"923","Del Norte",2009-05-01,"01","05",2009,3.4
"924","Del Norte",2009-06-01,"01","06",2009,3.33
"925","Del Norte",2009-07-01,"01","07",2009,27.4
"926","Del Norte",2009-08-01,"01","08",2009,0.86
"927","Del Norte",2009-09-01,"01","09",2009,2.03
"928","Del Norte",2010-01-01,"01","01",2010,3.22
"929","Del Norte",2010-10-01,"01","10",2010,5
"930","Del Norte",2010-11-01,"01","11",2010,4.13
"931","Del Norte",2010-12-01,"01","12",2010,4.5
"932","Del Norte",2010-02-01,"01","02",2010,3.15
"933","Del Norte",2010-03-01,"01","03",2010,2.97
"934","Del Norte",2010-04-01,"01","04",2010,2.2
"935","Del Norte",2010-05-01,"01","05",2010,2.64
"936","Del Norte",2010-06-01,"01","06",2010,2.13
"937","Del Norte",2010-07-01,"01","07",2010,2.79
"938","Del Norte",2010-08-01,"01","08",2010,5
"939","Del Norte",2010-09-01,"01","09",2010,3.04
"940","Del Norte",2011-01-01,"01","01",2011,4.61
"941","Del Norte",2011-10-01,"01","10",2011,4.58
"942","Del Norte",2011-11-01,"01","11",2011,2.26
"943","Del Norte",2011-12-01,"01","12",2011,3.19
"944","Del Norte",2011-02-01,"01","02",2011,5.35
"945","Del Norte",2011-03-01,"01","03",2011,4.32
"946","Del Norte",2011-04-01,"01","04",2011,5.89
"947","Del Norte",2011-05-01,"01","05",2011,5.08
"948","Del Norte",2011-06-01,"01","06",2011,4.13
"949","Del Norte",2011-07-01,"01","07",2011,3.8
"950","Del Norte",2011-08-01,"01","08",2011,4.6
"951","Del Norte",2011-09-01,"01","09",2011,3.2
"952","Del Norte",2012-01-01,"01","01",2012,3.03
"953","Del Norte",2012-10-01,"01","10",2012,3.77
"954","Del Norte",2012-11-01,"01","11",2012,2.9
"955","Del Norte",2012-12-01,"01","12",2012,3.43
"956","Del Norte",2012-02-01,"01","02",2012,3.51
"957","Del Norte",2012-03-01,"01","03",2012,3.5
"958","Del Norte",2012-04-01,"01","04",2012,4.56
"959","Del Norte",2012-05-01,"01","05",2012,2.47
"960","Del Norte",2012-06-01,"01","06",2012,2.97
"961","Del Norte",2012-07-01,"01","07",2012,3.62
"962","Del Norte",2012-08-01,"01","08",2012,2.9
"963","Del Norte",2012-09-01,"01","09",2012,3.49
"964","Del Norte",2013-01-01,"01","01",2013,3.09
"965","Del Norte",2013-10-01,"01","10",2013,1.06
"966","Del Norte",2013-11-01,"01","11",2013,1.13
"967","Del Norte",2013-12-01,"01","12",2013,1.8
"968","Del Norte",2013-02-01,"01","02",2013,2.17
"969","Del Norte",2013-03-01,"01","03",2013,2.12
"970","Del Norte",2013-04-01,"01","04",2013,0.66
"971","Del Norte",2013-05-01,"01","05",2013,2
"972","Del Norte",2013-06-01,"01","06",2013,2
"973","Del Norte",2013-07-01,"01","07",2013,0
"974","Del Norte",2013-08-01,"01","08",2013,0.19
"975","Del Norte",2013-09-01,"01","09",2013,1.5
"976","Del Norte",2014-01-01,"01","01",2014,2.26
"977","Del Norte",2014-10-01,"01","10",2014,0.2
"978","Del Norte",2014-11-01,"01","11",2014,0.4
"979","Del Norte",2014-12-01,"01","12",2014,0
"980","Del Norte",2014-02-01,"01","02",2014,2.78
"981","Del Norte",2014-03-01,"01","03",2014,3.42
"982","Del Norte",2014-04-01,"01","04",2014,2.53
